id,Title,TitleOG,Identify,Artist,ArtistOG,Cover Artist,Date,Album,Album_ID,Image,File_IN,Hash_IN,Flags,Key,Tempo (1/4 beat),Version
83,PONPONPON,None,None,Kyary Pamyu Pamyu,None,Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,9,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/057. Kyary Pamyu Pamyu - PONPONPON (Neuro.v1).mp3,5701a1e97e1ef8b5,v1;neuro;,,,1
84,Bitter Choco Decoration,ビターチョコデコレーション,None,syudou,None,Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,10,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/058. syudou - Bitter Choco Decoration (Neuro.v1).mp3,7858abcd222f2ba0,v1;neuro;,,,1
85,Shelter,None,None,"Porter Robinson, Madeon","",Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,11,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/020. Porter Robinson, Madeon - Shelter (Neuro.v1).mp3",6943c9934589e39f,v1;neuro;duplicate;,,,
86,Pompeii,None,None,Bastille,"",Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,12,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/041. Bastille - Pompeii (Neuro.v1).mp3,37a9cd80fdf6748c,v1;neuro;duplicate;,,,
87,Radioactive,None,None,Imagine Dragons,"",Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,13,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/045. Imagine Dragons - Radioactive (Neuro.v1).mp3,11fbc1614048cb18,v1;neuro;duplicate;,,,
88,Snow halation,None,None,μ's,"",Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,14,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/031. μ's - Snow halation (Neuro.v1).mp3,682a7cb21fc4f59e,v1;neuro;duplicate;christmas;,,,
89,"*Hello, Planet.",＊ハロー、プラネット。,None,sasakure.UK,None,Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,15,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/059. sasakure.UK - _Hello, Planet. (Neuro.v1).mp3",dcb3365df8578468,v1;neuro;,,,1
90,Still Alive,None,None,"Jonathan Coulton, Ellen McLain","",Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,16,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/006. Jonathan Coulton, Ellen McLain - Still Alive (Neuro.v1).mp3",78bb77fbd218d106,v1;neuro;duplicate;,,,
91,Venom,ベノム,None,Kairiki Bear,"",Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,17,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/048. Kairiki Bear - Venom (Neuro.v1).mp3,a63af3f1735ca077,v1;neuro;duplicate;,,,
92,Believer,None,None,Imagine Dragons,"",Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,18,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/049. Imagine Dragons - Believer (Neuro.v1).mp3,91767d1baa8b110b,v1;neuro;duplicate;,,,
93,After Dark,None,None,Mr.Kitty,"",Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,19,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/035. Mr.Kitty - After Dark (Neuro.v1).mp3,524857e009bf6596,v1;neuro;duplicate;,,,
94,Baka Mitai,ばかみたい,【Full Spec Edition】,"Taiga Saejima (Rikiya Koyama), Mitsuharu Fukuyama, Ryosuke Horii","",Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,20,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/018. Taiga Saejima (Rikiya Koyama), Mitsuharu Fukuyama, Ryosuke Horii - Baka Mitai (Neuro.v1).mp3",b14a2e6670ef3c0d,v1;neuro;duplicate;,,,
95,Sad Machine,None,None,Porter Robinson,None,Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,21,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/060. Porter Robinson - Sad Machine (Neuro.v1.2).mp3,4feb8c144a43e747,v1;neuro;,,,1.2
96,Welcome to the Black Parade,None,None,My Chemical Romance,None,Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,1,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/061. My Chemical Romance - Welcome to the Black Parade (Neuro.v1).mp3,7e9280ab71fe9728,v1;neuro;,,,1
97,Blue (Da Ba Dee),None,None,Eiffel 65,"",Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,2,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/026. Eiffel 65 - Blue (Da Ba Dee) (Neuro.v1).mp3,a65aef426abf9c7e,v1;neuro;duplicate;,,,
98,Usseewa,うっせぇわ,None,Ado,"",Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,3,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/036. Ado - Usseewa (Neuro.v1).mp3,43c3acc0c8a97ddb,v1;neuro;duplicate;,,,
99,Behind Blue Eyes,None,None,Limp Bizkit,None,Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,4,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/062. Limp Bizkit - Behind Blue Eyes (Neuro.v1).mp3,4f2aab4e8afc16e2,v1;neuro;,,,1
100,Shelter,None,None,"Porter Robinson, Madeon","",Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,5,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/020. Porter Robinson, Madeon - Shelter (Neuro.v1).mp3",6943c9934589e39f,v1;neuro;duplicate;,,,
101,PoPiPo,ぽっぴっぽー,None,LamazeP,"",Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,6,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/039. LamazeP - PoPiPo (Neuro.v1).mp3,3862c71259dbddad,v1;neuro;duplicate;,,,
102,Moves Like Jagger,None,None,"Maroon 5, Christina Aguilera",None,Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,7,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/063. Maroon 5, Christina Aguilera - Moves Like Jagger (Neuro.v1).mp3",9ed80d6f8e78adf6,v1;neuro;,,,1
103,Luka Luka★Night Fever,ルカルカ★ナイトフィーバー,None,Samfree,"",Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,8,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/051. Samfree - Luka Luka★Night Fever (Neuro.v1).mp3,ee2128b187809c61,v1;neuro;duplicate;,,,
104,Revenge,None,None,"TryHardNinja, CaptainSparklez","",Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,9,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/013. TryHardNinja, CaptainSparklez - Revenge (Neuro.v1).mp3",1af5238c14df5254,v1;neuro;duplicate;,,,
105,Somebody That I Used to Know,None,None,"Gotye, Kimbra",None,Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,10,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/064. Gotye, Kimbra - Somebody That I Used to Know (Neuro.v1).mp3",0109b54caa48a0ce,v1;neuro;,,,1
106,I Kissed a Girl,None,None,Katy Perry,"",Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,11,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/040. Katy Perry - I Kissed a Girl (Neuro.v1).mp3,3c8e173b80299d32,v1;neuro;duplicate;,,,
107,bad guy,None,None,Billie Eilish,"",Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,12,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/025. Billie Eilish - bad guy (Neuro.v1).mp3,b7459a2f687758b2,v1;neuro;duplicate;,,,
108,Thnks fr th Mmrs,None,None,Fall Out Boy,None,Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,13,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/065. Fall Out Boy - Thnks fr th Mmrs (Neuro.v1).mp3,11149bfc721ed17d,v1;neuro;,,,1
109,Bad Apple!!,None,None,"Alstroemeria Records, nomico","",Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,14,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/044. Alstroemeria Records, nomico - Bad Apple!! (Neuro.v1).mp3",bbc96b614326a593,v1;neuro;duplicate;,,,
110,Ikenai Borderline,いけないボーダーライン,None,Walküre,ワルキューレ,Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,15,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/066. Walküre - Ikenai Borderline (Neuro.v1).mp3,75d05770c5ba1885,v1;neuro;,,,1
111,Brain Power,None,None,NOMA,"",Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,16,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/016. NOMA - Brain Power (Neuro.v1).mp3,7438837a8511ada1,v1;neuro;duplicate;,,,
112,The Disappearance of Hatsune Miku,初音ミクの消失,None,cosMo,暴走P,Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,17,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/067. cosMo - The Disappearance of Hatsune Miku (Neuro.v1).mp3,7cf5940f3207f59d,v1;neuro;,,,1
113,Enemy,None,None,"Imagine Dragons, JID","",Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,18,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/015. Imagine Dragons, JID - Enemy (Neuro.v1).mp3",fdcf6334850962c4,v1;neuro;duplicate;,,,
114,oddloop,オドループ,None,Frederic,"",Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,19,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/010. Frederic - oddloop (Neuro.v1).mp3,eab8191a71ae6ecb,v1;neuro;duplicate;,,,
115,Welcome to the Black Parade,None,None,My Chemical Romance,"",Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,20,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/061. My Chemical Romance - Welcome to the Black Parade (Neuro.v1).mp3,7e9280ab71fe9728,v1;neuro;duplicate;encore;,,,
116,High Hopes,None,None,Panic! at the Disco,None,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,1,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/068. Panic! at the Disco - High Hopes (Neuro.v1).mp3,623201f6b3243d95,v1;neuro;,,,1
117,Gee,None,JP ver.,Girls' Generation,"",Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,2,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/043. Girls' Generation - Gee (Neuro.v1).mp3,92e44c0613fe5e65,v1;neuro;duplicate;,,,
118,Fly Me to the Moon,None,None,Frank Sinatra,None,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,3,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/069. Frank Sinatra - Fly Me to the Moon (Neuro.v1).mp3,c6df4f7f5b5fe182,v1;neuro;,,,1
119,The Disappearance of Hatsune Miku,初音ミクの消失,None,cosMo,"",Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,4,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/067. cosMo - The Disappearance of Hatsune Miku (Neuro.v1).mp3,7cf5940f3207f59d,v1;neuro;duplicate;,,,
120,Welcome to the Black Parade,None,None,My Chemical Romance,"",Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,5,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/061. My Chemical Romance - Welcome to the Black Parade (Neuro.v1).mp3,7e9280ab71fe9728,v1;neuro;duplicate;,,,
121,Bad Apple!!,None,None,"Alstroemeria Records, nomico","",Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,6,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/044. Alstroemeria Records, nomico - Bad Apple!! (Neuro.v1).mp3",bbc96b614326a593,v1;neuro;duplicate;,,,
122,Moves Like Jagger,None,None,"Maroon 5, Christina Aguilera","",Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,7,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/063. Maroon 5, Christina Aguilera - Moves Like Jagger (Neuro.v1).mp3",9ed80d6f8e78adf6,v1;neuro;duplicate;,,,
123,INTERNET OVERDOSE,None,None,"Aiobahn +81, KOTOKO",None,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,8,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/070. Aiobahn +81, KOTOKO - INTERNET OVERDOSE (Neuro.v1).mp3",029c684e28ad936e,v1;neuro;,,,1
124,"*Hello, Planet.",＊ハロー、プラネット。,None,sasakure.UK,"",Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,9,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/059. sasakure.UK - _Hello, Planet. (Neuro.v1).mp3",dcb3365df8578468,v1;neuro;duplicate;,,,
125,Call Me Maybe,None,None,Carly Rae Jepsen,"",Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,10,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/046. Carly Rae Jepsen - Call Me Maybe (Neuro.v1).mp3,b1ea701dfa6ef765,v1;neuro;duplicate;,,,
126,So What,None,None,P!nk,None,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,11,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/071. P!nk - So What (Neuro.v1).mp3,76e386bf3b46ac3d,v1;neuro;,,,1
127,California Gurls,None,None,"Katy Perry, Snoop Dogg","",Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,12,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/053. Katy Perry, Snoop Dogg - California Gurls (Neuro.v1).mp3",2409641aaf8c0072,v1;neuro;duplicate;,,,
128,Bitter Choco Decoration,ビターチョコデコレーション,None,syudou,"",Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,13,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/058. syudou - Bitter Choco Decoration (Neuro.v1).mp3,7858abcd222f2ba0,v1;neuro;duplicate;,,,
129,Somebody That I Used to Know,None,None,"Gotye, Kimbra","",Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,14,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/064. Gotye, Kimbra - Somebody That I Used to Know (Neuro.v1).mp3",0109b54caa48a0ce,v1;neuro;duplicate;,,,
130,Pokémon Theme (Gotta catch 'em all!),None,None,"John Siegler, Jason Paige","",Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,15,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/047. John Siegler, Jason Paige - Pokémon Theme (Gotta catch 'em all!) (Neuro.v1).mp3",4f2bf6f7d66c786f,v1;neuro;duplicate;,,,
131,KARMANATIONS,None,None,Akatsuki Records,暁Records,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,16,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/072. Akatsuki Records - KARMANATIONS (Neuro.v1).mp3,d043620e4339a6cf,v1;neuro;,,,1
132,I Am Machine,None,None,Three Days Grace,"",Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,17,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/030. Three Days Grace - I Am Machine (Neuro.v1).mp3,f9fe2006169fb868,v1;neuro;duplicate;,,,
133,Careless Whisper,None,None,George Michael,"",Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,18,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/023. George Michael - Careless Whisper (Neuro.v1).mp3,1e172570fb656710,v1;neuro;duplicate;,,,
134,Ikenai Borderline,いけないボーダーライン,None,Walküre,"",Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,19,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/066. Walküre - Ikenai Borderline (Neuro.v1).mp3,75d05770c5ba1885,v1;neuro;duplicate;,,,
135,Alien Alien,エイリアンエイリアン,None,NayutalieN,ナユタン星人,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,20,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/073. NayutalieN - Alien Alien (Neuro.v1).mp3,e2888e92a0a2dabd,v1;neuro;,,,1
136,Eye of the Tiger,None,None,Survivor,"",Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,21,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/034. Survivor - Eye of the Tiger (Neuro.v1).mp3,fb65f2ac4f66cd63,v1;neuro;duplicate;,,,
137,Teo,テオ,None,Omoi,"",Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,22,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/038. Omoi - Teo (Neuro.v1).mp3,6f038fb23baf392d,v1;neuro;duplicate;,,,
138,After Dark,None,None,Mr.Kitty,"",Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,23,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/035. Mr.Kitty - After Dark (Neuro.v1).mp3,524857e009bf6596,v1;neuro;duplicate;,,,
139,Lagtrain,ラグトレイン,None,inabakumori,稲葉曇,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,24,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/074. inabakumori - Lagtrain (Neuro.v1).mp3,f5308dee944b1534,v1;neuro;,,,1
140,A Thousand Years,None,None,Christina Perri,None,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,25,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/075. Christina Perri - A Thousand Years (Neuro.v1).mp3,e2af53a9a56b9c17,v1;neuro;,,,1
141,PoPiPo,ぽっぴっぽー,None,LamazeP,"",Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,1,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/039. LamazeP - PoPiPo (Neuro.v1).mp3,3862c71259dbddad,v1;neuro;duplicate;,,,
142,Digital Girl,None,None,KIRA,None,Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,2,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/076. KIRA - Digital Girl (Neuro.v1).mp3,550de1bcde289516,v1;neuro;,,,1
143,All Star,None,None,Smash Mouth,"",Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,3,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/037. Smash Mouth - All Star (Neuro.v1).mp3,4e31de5c4c269c9f,v1;neuro;duplicate;,,,
144,Ai Kotoba,愛言葉,None,DECO*27,"",Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,4,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/050. DECO_27 - Ai Kotoba (Neuro.v1).mp3,9d70a798ab3c5f7c,v1;neuro;duplicate;,,,
145,Teo,テオ,None,Omoi,"",Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,5,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/038. Omoi - Teo (Neuro.v1).mp3,6f038fb23baf392d,v1;neuro;duplicate;,,,
146,Usseewa,うっせぇわ,None,Ado,"",Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,6,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/036. Ado - Usseewa (Neuro.v1).mp3,43c3acc0c8a97ddb,v1;neuro;duplicate;,,,
147,Snow halation,None,None,μ's,"",Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,7,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/031. μ's - Snow halation (Neuro.v1).mp3,682a7cb21fc4f59e,v1;neuro;duplicate;christmas;,,,
148,Lagtrain,ラグトレイン,None,inabakumori,"",Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,8,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/074. inabakumori - Lagtrain (Neuro.v1).mp3,f5308dee944b1534,v1;neuro;duplicate;,,,
149,Common World Domination,ありふれたせかいせいふく,None,PinocchioP,ピノキオピー,Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,9,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/077. PinocchioP - Common World Domination (Neuro.v1).mp3,88e5dc79596145c8,v1;neuro;,,,1
150,It's Been So Long,None,None,The Living Tombstone,"",Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,10,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/032. The Living Tombstone - It's Been So Long (Neuro.v1).mp3,44d6950fd5c80cc2,v1;neuro;duplicate;,,,
151,INTERNET OVERDOSE,None,None,"Aiobahn +81, KOTOKO","",Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,11,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/070. Aiobahn +81, KOTOKO - INTERNET OVERDOSE (Neuro.v1).mp3",029c684e28ad936e,v1;neuro;duplicate;,,,
152,God-ish,神っぽいな,None,"DECO*27, PinocchioP","",Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,12,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/029. DECO_27, PinocchioP - God-ish (Neuro.v1).mp3",786296d6b9f69242,v1;neuro;duplicate;,,,
153,Ocean Man,None,None,Ween,None,Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,13,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/078. Ween - Ocean Man (Neuro.v1).mp3,9f334fefb9041348,v1;neuro;,,,1
154,Dramaturgy,ドラマツルギー,None,"Eve, Numa","",Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,14,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/056. Eve, Numa - Dramaturgy (Neuro.v1).mp3",4a8ebd95405e463d,v1;neuro;duplicate;,,,
155,Gangsta's Paradise,None,None,"Coolio, L.V.",None,Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,15,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/079. Coolio, L.V. - Gangsta's Paradise (Neuro.v1).mp3",69240cd86bf95144,v1;neuro;,,,1
156,Human,None,None,Rag'n'Bone Man,None,Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,16,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/080. Rag'n'Bone Man - Human (Neuro.v1).mp3,a8ec11c461d39e73,v1;neuro;,,,1
157,Somebody That I Used to Know,None,None,"Gotye, Kimbra","",Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,17,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/064. Gotye, Kimbra - Somebody That I Used to Know (Neuro.v1).mp3",0109b54caa48a0ce,v1;neuro;duplicate;,,,
158,Behind Blue Eyes,None,None,Limp Bizkit,"",Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,18,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/062. Limp Bizkit - Behind Blue Eyes (Neuro.v1).mp3,4f2aab4e8afc16e2,v1;neuro;duplicate;,,,
159,A Thousand Years,None,None,Christina Perri,"",Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,19,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/075. Christina Perri - A Thousand Years (Neuro.v1).mp3,e2af53a9a56b9c17,v1;neuro;duplicate;,,,
160,Baka Mitai,ばかみたい,【Full Spec Edition】,"Taiga Saejima (Rikiya Koyama), Mitsuharu Fukuyama, Ryosuke Horii","",Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,20,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/018. Taiga Saejima (Rikiya Koyama), Mitsuharu Fukuyama, Ryosuke Horii - Baka Mitai (Neuro.v1).mp3",b14a2e6670ef3c0d,v1;neuro;duplicate;,,,
161,Still Alive,None,None,"Jonathan Coulton, Ellen McLain","",Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,21,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/006. Jonathan Coulton, Ellen McLain - Still Alive (Neuro.v1).mp3",78bb77fbd218d106,v1;neuro;duplicate;,,,
162,Careless Whisper,None,None,George Michael,"",Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,22,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/023. George Michael - Careless Whisper (Neuro.v1).mp3,1e172570fb656710,v1;neuro;duplicate;,,,
163,Rockefeller Street,None,Nightcore ver.,Getter Jaani,None,Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,23,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/081. Getter Jaani - Rockefeller Street (Neuro.v1).mp3,677b87d76d8c69a5,v1;neuro;,,,1
