id,Song,Artist,Song_ASCII,Artist_ASCII,Cover Artist,Date,Album,Album_ID,Image,File_IN,Hash_IN,Flags,Key,Tempo (1/4 beat)
105,Somebody That I Used To Know,Gotye,Somebody That I Used To Know,Gotye,Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,10,,songs/drive/v1 voice/[04-05-23] Somebody I Used To Know.mp3,4053805ffa35aecd,v1;neuro;,Dm,
106,I Kissed A Girl,Katy Perry,I Kissed A Girl,Katy Perry,Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,11,,songs/drive/v1 voice/[03-07-23] I Kissed a Girl [1758571592].mp3,6e32be9b2fb81172,v1;duplicate;neuro;,Am,
107,Bad Guy,Billie Eilish,Bad Guy,Billie Eilish,Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,12,,songs/drive/v1 voice/[02-16-23] Bad Guy [1740520941].mp3,f89943feda00dc67,v1;duplicate;neuro;,Gm,
108,Thnks fr the Mmrs,Fall Out Boy,Thnks fr the Mmrs,Fall Out Boy,Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,13,,songs/drive/v1 voice/[04-05-23] Thnks Fr Th Mmrs.mp3,2125260e96d13776,v1;neuro;,Bbm,
109,Bad Apple,ZUN,Bad Apple,ZUN,Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,14,,songs/drive/v1 voice/[03-12-23] Bad Apple [1763497210].mp3,4f29f10c2c6e88ea,v1;duplicate;neuro;,Ebm,
110,Ikenai Borderline,Walkure,Ikenai Borderline,Walkure,Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,15,,songs/drive/v1 voice/[04-05-23] Ikenai Borderline.mp3,3314ac346b30627b,v1;neuro;,Gbm,
111,Brain Power,NOMA,Brain Power,NOMA,Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,16,,songs/drive/v1 voice/[02-03-23] Brain Power [1727328218] .mp3,11beb25f37b60cd5,v1;duplicate;neuro;,Gbm,
112,The disappearance of Hatsune Miku,cosMo,The disappearance of Hatsune Miku,cosMo,Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,17,,songs/drive/v1 voice/[04-05-23] The Disappearance Of Hatsune Miku.mp3,4a8a09932d715f3d,v1;neuro;,Fm,
113,Enemy,Imagine Dragons,Enemy,Imagine Dragons,Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,18,,songs/drive/v1 voice/[02-02-23] Enemy [1726234297].mp3,b85e7f8e36334650,v1;duplicate;neuro;,,
114,Oddloop,Frederic,Oddloop,Frederic,Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,19,,songs/drive/v1 voice/[01-28-23] oddloop [1721262067].mp3,cd678a095f3a3d1e,v1;duplicate;neuro;,Bm,
115,High Hopes,Panic! At The Disco,High Hopes,Panic! At The Disco,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,1,,songs/drive/v1 voice/[04-12-23] high hopes.mp3,70ebd0607147a328,v1;neuro;,,
116,Gee,Girls' Generation,Gee,Girls' Generation,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,2,,songs/drive/v1 voice/[03-10-23] Gee (JP Ver) [1761480608].mp3,c9f6da25ca67a3e1,v1;duplicate;neuro;,,
117,Fly Me To The Moon,Frank Sinatra,Fly Me To The Moon,Frank Sinatra,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,3,,songs/drive/v1 voice/[04-12-23] fly me to the moon.mp3,d8c6f5dee84f6462,v1;neuro;,,
118,The disappearance of Hatsune Miku,cosMo,The disappearance of Hatsune Miku,cosMo,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,4,,songs/drive/v1 voice/[04-05-23] The Disappearance Of Hatsune Miku.mp3,4a8a09932d715f3d,v1;duplicate;neuro;,Fm,
119,Welcome To The Black Parade,My Chemical Romance,Welcome To The Black Parade,My Chemical Romance,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,5,,songs/drive/v1 voice/[04-05-23] Welcome To The Black Parade.mp3,6c5f6fe0d0947fe6,v1;duplicate;neuro;,I,
120,Bad Apple,ZUN,Bad Apple,ZUN,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,6,,songs/drive/v1 voice/[03-12-23] Bad Apple [1763497210].mp3,4f29f10c2c6e88ea,v1;duplicate;neuro;,Ebm,
121,Moves Like Jagger,Maroon 5,Moves Like Jagger,Maroon 5,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,7,,songs/drive/v1 voice/[04-05-23] Moves Like Jagger.mp3,fe7813a64dac1b54,v1;duplicate;neuro;,Bm,
122,Internet Overdose,Aiobahn,Internet Overdose,Aiobahn,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,8,,songs/drive/v1 voice/[04-12-23] internet overdose.mp3,bbcf5328ab30785b,v1;neuro;,Ebm,
123,Hello Planet,sasakure.UK,Hello Planet,sasakure.UK,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,9,,songs/drive/v1 voice/[03-30-23] Hello Planet.mp3,fd03a84c7233a6de,v1;duplicate;neuro;,,
124,Call Me Maybe,Carly Rae Jepsen,Call Me Maybe,Carly Rae Jepsen,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,10,,songs/drive/v1 voice/[03-14-23] Call Me Maybe [1765291076].mp3,30fe66a9e99656b3,v1;duplicate;neuro;,G,
125,So What,P!NK,So What,PINK,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,11,,songs/drive/v1 voice/[04-12-23] so what.mp3,9308861a6b28f613,v1;neuro;,Gbm,
126,California Gurls,Katy Perry,California Gurls,Katy Perry,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,12,,songs/drive/v1 voice/[03-22-23] California Girls.mp3,9c3f220512665860,v1;duplicate;neuro;,F/Dm,
127,Bitter Choco Decoration,Syudou,Bitter Choco Decoration,Syudou,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,13,,songs/drive/v1 voice/[03-30-23] Bitter Choco Decoration.mp3,b3c5bf57592b2597,v1;duplicate;neuro;,Em,
128,Somebody That I Used To Know,Gotye,Somebody That I Used To Know,Gotye,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,14,,songs/drive/v1 voice/[04-05-23] Somebody I Used To Know.mp3,4053805ffa35aecd,v1;duplicate;neuro;,Dm,
129,Pokémon Theme Song,Jason Paige,Pokemon Theme Song,Jason Paige,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,15,,songs/drive/v1 voice/[03-15-23] Pokémon Theme Song [1766217621].mp3,3193ca643c02acee,v1;duplicate;neuro;,Gm,
130,KARMANATIONS,Akatsuki Records,KARMANATIONS,Akatsuki Records,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,16,,songs/drive/v1 voice/[04-12-23] karmanations.mp3,2537ead322a5fd0f,v1;neuro;,,
131,I Am Machine,Three Days Grace,I Am Machine,Three Days Grace,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,17,,songs/drive/v1 voice/[02-25-23] I Am Machine [1748732412].mp3,dd1d980982450686,v1;duplicate;neuro;,Dm,
132,Careless Whisper,George Micheal,Careless Whisper,George Micheal,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,18,,songs/drive/v1 voice/[02-14-23] Careless Whisper [1738366711].mp3,6a15d46b184794a6,v1;duplicate;neuro;,Dm,
133,Ikenai Borderline,Walkure,Ikenai Borderline,Walkure,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,19,,songs/drive/v1 voice/[04-05-23] Ikenai Borderline.mp3,3314ac346b30627b,v1;duplicate;neuro;,Gbm,
134,Alien Alien,Nayutalien,Alien Alien,Nayutalien,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,20,,songs/drive/v1 voice/[04-12-23] alien alien.mp3,ba8d3af08810ef03,v1;neuro;,,
135,Eye Of The Tiger,Survivor,Eye Of The Tiger,Survivor,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,21,,songs/drive/v1 voice/[03-01-23] Eye of the Tiger [1752842315].mp3,417f0a39d04b1aa7,v1;duplicate;neuro;,Cm,
136,Teo,Omoi,Teo,Omoi,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,22,,songs/drive/v1 voice/[03-05-23] Teo [1756878742].mp3,f5b635654bcfa53b,v1;duplicate;neuro;,Dbm,
137,After Dark,Mr. Kitty,After Dark,Mr. Kitty,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,23,,songs/drive/v1 voice/[03-02-23] After Dark [1753769062].mp3,1e39c50bc53daa2e,v1;duplicate;neuro;,Gm,
138,Lagtrain,inabakumori,Lagtrain,inabakumori,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,24,,songs/drive/v1 voice/[04-12-23] lagtrain.mp3,4da60e290eebbec9,v1;neuro;,Em,
139,A Thousand Years,Christina Perri,A Thousand Years,Christina Perri,Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,25,,songs/drive/v1 voice/[04-12-23] a thousand years.mp3,551603dd148d6605,v1;neuro;,Bb,
140,PoPiPo,Lamaze-P,PoPiPo,Lamaze-P,Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,1,,songs/drive/v1 voice/[03-06-23] PoPiPo [1757675881].mp3,9bac46c0c9b1c85d,v1;duplicate;neuro;,C,
141,Digital Girl,KIRA,Digital Girl,KIRA,Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,2,,songs/drive/v1 voice/[04-20-23] digital girl.mp3,b19783502c3863c9,v1;neuro;,G,
142,All Star,Smash Mouth,All Star,Smash Mouth,Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,3,,songs/drive/v1 voice/[03-04-23] All Star [1755600383].mp3,06f529b6c91ceafb,v1;duplicate;neuro;,Gb,
143,Ai Kotoba,DECO*27,Ai Kotoba,DECO 27,Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,4,,songs/drive/v1 voice/[03-19-23] Ai Kotoba [1770099807].mp3,786e7fd66fde03c3,v1;duplicate;neuro;,E,
144,Teo,Omoi,Teo,Omoi,Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,5,,songs/drive/v1 voice/[03-05-23] Teo [1756878742].mp3,f5b635654bcfa53b,v1;duplicate;neuro;,Dbm,
145,Usseewa,Ado,Usseewa,Ado,Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,6,,songs/drive/v1 voice/[03-03-23] Usseewa [1754834997].mp3,03ad4f46b7345b4c,v1;duplicate;neuro;,Bm,
146,Snow Halation,µ's,Snow Halation,u's,Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,7,,songs/drive/v1 voice/[02-26-23] Snow Halation [1749864610].mp3,f4f37a16801d3b70,v1;duplicate;neuro;,A,
147,Lagtrain,inabakumori,Lagtrain,inabakumori,Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,8,,songs/drive/v1 voice/[04-12-23] lagtrain.mp3,4da60e290eebbec9,v1;duplicate;neuro;,Em,
148,Common World Domination,Pinocchio-P,Common World Domination,Pinocchio-P,Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,9,,songs/drive/v1 voice/[04-20-23] common world domination.mp3,7c183d7b16e4dea5,v1;neuro;,Dbm,
149,It's Been So Long,The Living Tombstone,It's Been So Long,The Living Tombstone,Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,10,,songs/drive/v1 voice/[02-27-23] It's Been So Long [1751085977].mp3,25fc09f0a92fe5c7,v1;duplicate;neuro;,Bbm,
150,Internet Overdose,Aiobahn,Internet Overdose,Aiobahn,Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,11,,songs/drive/v1 voice/[04-12-23] internet overdose.mp3,bbcf5328ab30785b,v1;duplicate;neuro;,Ebm,
151,Godish,Pinocchio-P,Godish,Pinocchio-P,Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,12,,songs/drive/v1 voice/[02-24-23] God-ish [1747956344].mp3,294e361e2141747b,v1;duplicate;neuro;,Gm,
152,Ocean Man,Ween,Ocean Man,Ween,Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,13,,songs/drive/v1 voice/[04-20-23] ocean man.mp3,df321debcf501719,v1;neuro;,E,
153,Dramaturgy,Eve,Dramaturgy,Eve,Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,14,,songs/drive/v1 voice/[03-29-23] Dramaturgy.mp3,3a3d3771847e1e4a,v1;duplicate;neuro;,,
154,Gangsta's Paradise,Coolio,Gangsta's Paradise,Coolio,Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,15,,songs/drive/v1 voice/[04-20-23] gangstas paradise.mp3,d3b282769e07bec6,v1;neuro;,,
155,Human,Rag'n'Bone Man,Human,Rag'n'Bone Man,Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,16,,songs/drive/v1 voice/[04-20-23] human.mp3,1be7085d65682276,v1;neuro;,Bm,
156,Somebody That I Used To Know,Gotye,Somebody That I Used To Know,Gotye,Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,17,,songs/drive/v1 voice/[04-05-23] Somebody I Used To Know.mp3,4053805ffa35aecd,v1;duplicate;neuro;,Dm,
157,Behind Blue Eyes,Limp Bizkit,Behind Blue Eyes,Limp Bizkit,Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,18,,songs/drive/v1 voice/[04-05-23] Behind Blue Eyes.mp3,f2c2f795f2456de9,v1;duplicate;neuro;,Em,
158,A Thousand Years,Christina Perri,A Thousand Years,Christina Perri,Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,19,,songs/drive/v1 voice/[04-12-23] a thousand years.mp3,551603dd148d6605,v1;duplicate;neuro;,Bb,
159,Baka Mitai,Takaya Kuroda,Baka Mitai,Takaya Kuroda,Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,20,,songs/drive/v1 voice/[02-07-23] Baka Mitai [1731326795].mp3,baf0ed7befd54c43,v1;duplicate;neuro;,"Gm, G",
160,Still Alive,Johnathan Coultan,Still Alive,Johnathan Coultan,Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,21,,songs/drive/v1 voice/[01-08-23] Still Alive [1701989847].mp3,4e0ae918a574540f,v1;duplicate;neuro;,D,
161,Careless Whisper,George Micheal,Careless Whisper,George Micheal,Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,22,,songs/drive/v1 voice/[02-14-23] Careless Whisper [1738366711].mp3,6a15d46b184794a6,v1;duplicate;neuro;,Dm,
162,Rockefeller Street (Nightcore),Getter Jaani,Rockefeller Street (Nightcore),Getter Jaani,Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,23,,songs/drive/v1 voice/[04-20-23] rockefeller street.mp3,fa0ce922cce3f3d5,v1;neuro;,Gm,
163,Renai Circulation,Kana Hanazawa,Renai Circulation,Kana Hanazawa,Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,24,,songs/drive/v1 voice/[04-20-23] renai circulation.mp3,c3e7668e175d6af3,v1;neuro;,E,
164,Fly Me To The Moon,Frank Sinatra,Fly Me To The Moon,Frank Sinatra,Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,25,,songs/drive/v1 voice/[04-12-23] fly me to the moon.mp3,d8c6f5dee84f6462,v1;duplicate;neuro;,,
165,Rich Flex,Drake & 21 Savage,Rich Flex,Drake & 21 Savage,Neuro [v1],2023-04-20,Neuro [v1] 2023-04-20 Karaoke,26,,songs/custom/Drake & 21 Savage - Rich Flex.mp3,06f4af0360be9af0,v1;as_drive;neuro;,,
166,Brain Power,NOMA,Brain Power,NOMA,Neuro [v1],2023-04-26,Neuro [v1] 2023-04-26 Karaoke,1,,songs/drive/v1 voice/[02-03-23] Brain Power [1727328218] .mp3,11beb25f37b60cd5,v1;duplicate;neuro;,Gbm,
167,Rockefeller Street (Nightcore),Getter Jaani,Rockefeller Street (Nightcore),Getter Jaani,Neuro [v1],2023-04-26,Neuro [v1] 2023-04-26 Karaoke,2,,songs/drive/v1 voice/[04-20-23] rockefeller street.mp3,fa0ce922cce3f3d5,v1;duplicate;neuro;,Gm,
168,Thnks fr the Mmrs,Fall Out Boy,Thnks fr the Mmrs,Fall Out Boy,Neuro [v1],2023-04-26,Neuro [v1] 2023-04-26 Karaoke,3,,songs/drive/v1 voice/[04-05-23] Thnks Fr Th Mmrs.mp3,2125260e96d13776,v1;duplicate;neuro;,Bbm,
169,Idol,YOASOBI,Idol,YOASOBI,Neuro [v1],2023-04-26,Neuro [v1] 2023-04-26 Karaoke,4,,songs/drive/v1 voice/[04-26-23] idol.mp3,ef7970b68023e914,v1;neuro;,"Abm, Am, Bbm",
170,Running In The 90s,Max Coveri,Running In The 90s,Max Coveri,Neuro [v1],2023-04-26,Neuro [v1] 2023-04-26 Karaoke,5,,songs/drive/v1 voice/[03-29-23] Running In The 90s.mp3,165e4d1757ebc401,v1;duplicate;neuro;,Bbm,
171,Legends Never Die,Against The Current,Legends Never Die,Against The Current,Neuro [v1],2023-04-26,Neuro [v1] 2023-04-26 Karaoke,6,,songs/drive/v1 voice/[04-26-23] legends never die.mp3,1c683c5dedcbfe3d,v1;neuro;,E,
172,Oddloop,Frederic,Oddloop,Frederic,Neuro [v1],2023-04-26,Neuro [v1] 2023-04-26 Karaoke,7,,songs/drive/v1 voice/[01-28-23] oddloop [1721262067].mp3,cd678a095f3a3d1e,v1;duplicate;neuro;,Bm,
173,Pokémon Theme Song,Jason Paige,Pokemon Theme Song,Jason Paige,Neuro [v1],2023-04-26,Neuro [v1] 2023-04-26 Karaoke,8,,songs/drive/v1 voice/[03-15-23] Pokémon Theme Song [1766217621].mp3,3193ca643c02acee,v1;duplicate;neuro;,Gm,
174,Nyanyanyanyanyanyanyan,daniwellP,Nyanyanyanyanyanyanyan,daniwellP,Neuro [v1],2023-04-26,Neuro [v1] 2023-04-26 Karaoke,9,,songs/drive/v1 voice/[04-26-23] nyanyanyanyanyanyanya.mp3,80ae405bb2ff4a6f,v1;neuro;,B,
175,After Dark,Mr. Kitty,After Dark,Mr. Kitty,Neuro [v1],2023-04-26,Neuro [v1] 2023-04-26 Karaoke,10,,songs/drive/v1 voice/[03-02-23] After Dark [1753769062].mp3,1e39c50bc53daa2e,v1;duplicate;neuro;,Gm,
176,I Kissed A Girl,Katy Perry,I Kissed A Girl,Katy Perry,Neuro [v1],2023-04-26,Neuro [v1] 2023-04-26 Karaoke,11,,songs/drive/v1 voice/[03-07-23] I Kissed a Girl [1758571592].mp3,6e32be9b2fb81172,v1;duplicate;neuro;,Am,
177,Reincarnation Apple,Pinocchio-P,Reincarnation Apple,Pinocchio-P,Neuro [v1],2023-04-26,Neuro [v1] 2023-04-26 Karaoke,12,,songs/drive/v1 voice/[04-26-23] reincarnation apple.mp3,6bfd0b0bc738a215,v1;neuro;,Dm,
178,KARMANATIONS,Akatsuki Records,KARMANATIONS,Akatsuki Records,Neuro [v1],2023-04-26,Neuro [v1] 2023-04-26 Karaoke,13,,songs/drive/v1 voice/[04-12-23] karmanations.mp3,2537ead322a5fd0f,v1;duplicate;neuro;,,
179,Blue,Eiffel 65,Blue,Eiffel 65,Neuro [v1],2023-04-26,Neuro [v1] 2023-04-26 Karaoke,14,,songs/drive/v1 voice/[02-21-23] Blue (Da Ba Dee) [1744727730].mp3,79e4479be22cc863,v1;duplicate;neuro;,Gm,
180,The Phoenix,Fall Out Boy,The Phoenix,Fall Out Boy,Neuro [v1],2023-04-26,Neuro [v1] 2023-04-26 Karaoke,15,,songs/drive/v1 voice/[04-26-23] the phoenix.mp3,73f51f0826ec5ed4,v1;neuro;,Em,
181,Enemy,Imagine Dragons,Enemy,Imagine Dragons,Neuro [v1],2023-04-26,Neuro [v1] 2023-04-26 Karaoke,16,,songs/drive/v1 voice/[02-02-23] Enemy [1726234297].mp3,b85e7f8e36334650,v1;duplicate;neuro;,,
182,Believer,Imagine Dragons,Believer,Imagine Dragons,Neuro [v1],2023-04-26,Neuro [v1] 2023-04-26 Karaoke,17,,songs/drive/v1 voice/[03-18-23] Believer [1769103630].mp3,848bc9a240911273,v1;duplicate;neuro;,Bbm,
183,High Hopes,Panic! At The Disco,High Hopes,Panic! At The Disco,Neuro [v1],2023-04-26,Neuro [v1] 2023-04-26 Karaoke,18,,songs/drive/v1 voice/[04-12-23] high hopes.mp3,70ebd0607147a328,v1;duplicate;neuro;,,
184,Fly Me To The Moon,Frank Sinatra,Fly Me To The Moon,Frank Sinatra,Neuro [v1],2023-04-26,Neuro [v1] 2023-04-26 Karaoke,19,,songs/drive/v1 voice/[04-12-23] fly me to the moon.mp3,d8c6f5dee84f6462,v1;duplicate;neuro;,,
185,Careless Whisper,George Micheal,Careless Whisper,George Micheal,Neuro [v1],2023-04-26,Neuro [v1] 2023-04-26 Karaoke,20,,songs/drive/v1 voice/[02-14-23] Careless Whisper [1738366711].mp3,6a15d46b184794a6,v1;duplicate;neuro;,Dm,
186,Shelter,Porter Robinson,Shelter,Porter Robinson,Neuro [v1],2023-04-26,Neuro [v1] 2023-04-26 Karaoke,21,,songs/drive/v1 voice/[02-10-23] Shelter [1734441639].mp3,2efc2661c5fd58f9,v1;duplicate;neuro;,C/Am,
187,A Thousand Years,Christina Perri,A Thousand Years,Christina Perri,Neuro [v1],2023-04-26,Neuro [v1] 2023-04-26 Karaoke,22,,songs/drive/v1 voice/[04-12-23] a thousand years.mp3,551603dd148d6605,v1;duplicate;neuro;,Bb,
188,Sound of Silence,Disturbed,Sound of Silence,Disturbed,Neuro [v2],2023-04-26,Neuro [v1] 2023-04-26 Karaoke,23,,songs/drive/v2 voice/sound of silence.mp3,256917f77fbd9fec,v1;neuro;,,
189,Rap God,Eminem,Rap God,Eminem,Neuro [v1],2023-04-26,Neuro [v1] 2023-04-26 Karaoke,24,,songs/drive/v1 voice/[04-26-23] rap god.mp3,557e1306ffacab6c,v1;neuro;,Gm,
190,Numbers,Study-sama,Numbers,Study-sama,Study-sama,2023-04-27,Neuro-sama ARG,1,study,songs/custom/Study-sama - Numbers.mp3,bcb47b4f24725a10,arg;,,
191,I don't want to be an engineer,Study-sama,I don't want to be an engineer,Study-sama,Study-sama,2023-04-27,Neuro-sama ARG,2,study,songs/custom/Study-sama - I don't want to be an engineer.mp3,084245430a68b377,arg;,,
192,Fallen down,Study-sama,Fallen down,Study-sama,Study-sama,2023-04-27,Neuro-sama ARG,3,study,songs/custom/Study-sama - Fallen down.mp3,e25eb6902fc4f909,arg;,,
193,I think I saw a ghost,Study-sama,I think I saw a ghost,Study-sama,Study-sama,2023-04-27,Neuro-sama ARG,4,study,songs/custom/Study-sama - I think I saw a ghost.mp3,8203752b1d008ee9,arg;,,
194,I'm not like the other girls,Study-sama,I'm not like the other girls,Study-sama,Study-sama,2023-04-27,Neuro-sama ARG,5,study,songs/custom/Study-sama - I'm not like the other girls.mp3,ac5619233c24fc7e,arg;,,
195,Rap God,Eminem,Rap God,Eminem,Neuro [v1],2023-05-17,Neuro [v1] 2023-05-17 Karaoke,1,,songs/drive/v1 voice/[04-26-23] rap god.mp3,557e1306ffacab6c,v1;duplicate;neuro;,Gm,
196,Careless Whisper,George Micheal,Careless Whisper,George Micheal,Neuro [v1],2023-05-17,Neuro [v1] 2023-05-17 Karaoke,2,,songs/drive/v1 voice/[02-14-23] Careless Whisper [1738366711].mp3,6a15d46b184794a6,v1;duplicate;neuro;,Dm,
197,Ghost Rule,DECO*27,Ghost Rule,DECO 27,Neuro [v1],2023-05-17,Neuro [v1] 2023-05-17 Karaoke,3,,songs/drive/v1 voice/[01-05-23] Ghost Rule [1698827718].mp3,1c896b7b5eb76067,v1;duplicate;neuro;,Em,
198,Viva La Vida,Coldplay,Viva La Vida,Coldplay,Neuro [v1],2023-05-17,Neuro [v1] 2023-05-17 Karaoke,4,,songs/drive/v1 voice/[05-15-23] viva la vida 2.mp3,7a8760279389c398,v1;neuro;,Fm,
199,I Am Machine,Three Days Grace,I Am Machine,Three Days Grace,Neuro [v1],2023-05-17,Neuro [v1] 2023-05-17 Karaoke,5,,songs/drive/v1 voice/[02-25-23] I Am Machine [1748732412].mp3,dd1d980982450686,v1;duplicate;neuro;,Dm,
200,24-Hour Cinderella,Zenta,24-Hour Cinderella,Zenta,Neuro [v1],2023-05-17,Neuro [v1] 2023-05-17 Karaoke,6,,songs/drive/v1 voice/[05-15-23] 24 hr cinderella.mp3,26ed0815ade40a0a,v1;neuro;,A,
201,Moves Like Jagger,Maroon 5,Moves Like Jagger,Maroon 5,Neuro [v1],2023-05-17,Neuro [v1] 2023-05-17 Karaoke,7,,songs/drive/v1 voice/[04-05-23] Moves Like Jagger.mp3,fe7813a64dac1b54,v1;duplicate;neuro;,Bm,
202,Senbonzakura,Kurousa-P,Senbonzakura,Kurousa-P,Neuro [v1],2023-05-17,Neuro [v1] 2023-05-17 Karaoke,8,,songs/drive/v1 voice/[05-15-23] senbonzakura.mp3,3e1d8c57123d1cf6,v1;neuro;,Dm,
203,The Phoenix,Fall Out Boy,The Phoenix,Fall Out Boy,Neuro [v1],2023-05-17,Neuro [v1] 2023-05-17 Karaoke,9,,songs/drive/v1 voice/[04-26-23] the phoenix.mp3,73f51f0826ec5ed4,v1;duplicate;neuro;,Em,
204,Radioactive,Imagine Dragons,Radioactive,Imagine Dragons,Neuro [v1],2023-05-17,Neuro [v1] 2023-05-17 Karaoke,10,,songs/drive/v1 voice/[03-13-23] Radioactive [1764154256].mp3,4344473a62e9f403,v1;duplicate;neuro;,Bm,
205,Fluorites Eye's Song,VIVY,Fluorites Eye's Song,VIVY,Neuro [v1],2023-05-17,Neuro [v1] 2023-05-17 Karaoke,11,,songs/drive/v1 voice/[05／17／23] fluorites eye's song.mp3,653bf0d771f091e8,v1;neuro;,E,
206,Shelter,Porter Robinson,Shelter,Porter Robinson,Neuro [v1],2023-05-17,Neuro [v1] 2023-05-17 Karaoke,12,,songs/drive/v1 voice/[02-10-23] Shelter [1734441639].mp3,2efc2661c5fd58f9,v1;duplicate;neuro;,C/Am,
207,Luka Luka★Night Fever,samfree,Luka Luka Night Fever,samfree,Neuro [v1],2023-05-17,Neuro [v1] 2023-05-17 Karaoke,13,,songs/drive/v1 voice/[03-22-23] Luka Luka Night Fever.mp3,bd5aaf225e14de0a,v1;duplicate;neuro;,Fm,
208,Legends Never Die,Against The Current,Legends Never Die,Against The Current,Neuro [v1],2023-05-17,Neuro [v1] 2023-05-17 Karaoke,14,,songs/drive/v1 voice/[04-26-23] legends never die.mp3,1c683c5dedcbfe3d,v1;duplicate;neuro;,E,
209,Electric Angel,Yasuo-P,Electric Angel,Yasuo-P,Neuro [v1],2023-05-17,Neuro [v1] 2023-05-17 Karaoke,15,,songs/drive/v1 voice/[05-15-23] electric angel.mp3,0611656d38f8e392,v1;neuro;,,
210,Lagtrain,inabakumori,Lagtrain,inabakumori,Neuro [v1],2023-05-17,Neuro [v1] 2023-05-17 Karaoke,16,,songs/drive/v1 voice/[04-12-23] lagtrain.mp3,4da60e290eebbec9,v1;duplicate;neuro;,Em,
