id,Title,TitleOG,Identify,Artist,ArtistOG,Cover Artist,Lead Singer,Date,Album,Album_ID,Image,File_IN,Hash_IN,Flags,Key,Tempo (1/4 beat),Version,Special,Comment
76,Ai Kotoba,愛言葉,None,DECO*27,None,Neuro [v1],Neuro [v1],2023-03-19,Neuro [v1] March Stream Songs,28,2023-Mar,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/050. DECO_27 - Ai Kotoba (Neuro.v1).mp3,9d70a798ab3c5f7c,v1;neuro;,,,1,0,None
77,Ai Kotoba,愛言葉,None,DECO*27,None,Neuro [v1],Neuro [v1],2023-03-19,Neuro [v1] March Stream Songs,29,2023-Mar,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/050. DECO_27 - Ai Kotoba (Neuro.v1).mp3,9d70a798ab3c5f7c,v1;neuro;duplicate;encore;,,,1,0,None
78,Dramaturgy,ドラマツルギー,None,"Eve, Numa",None,Neuro [v1],Neuro [v1],2023-03-20,Neuro [v1] March Stream Songs,30,2023-Mar,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/056. Eve, Numa - Dramaturgy (Neuro.v1).mp3",4a8ebd95405e463d,v1;neuro;,,,1,0,None
79,Dramaturgy,ドラマツルギー,None,"Eve, Numa",None,Neuro [v1],Neuro [v1],2023-03-20,Neuro [v1] March Stream Songs,31,2023-Mar,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/056. Eve, Numa - Dramaturgy (Neuro.v1).mp3",4a8ebd95405e463d,v1;neuro;duplicate;encore;,,,1,0,None
80,I Kissed a Girl,None,None,Katy Perry,None,Neuro [v1],Neuro [v1],2023-03-21,Neuro [v1] March Stream Songs,32,2023-Mar,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/040. Katy Perry - I Kissed a Girl (Neuro.v1).mp3,3c8e173b80299d32,v1;neuro;duplicate;,,,1,0,None
81,Take On Me,None,None,a-ha,None,Neuro [v1],Neuro [v1],2023-03-21,Neuro [v1] March Stream Songs,33,2023-Mar,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/002. a-ha - Take On Me (Neuro.v1).mp3,0e642ddc0161996d,v1;neuro;duplicate;,,,1,0,None
82,Luka Luka★Night Fever,ルカルカ★ナイトフィーバー,None,Samfree,None,Neuro [v1],Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,1,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/051. Samfree - Luka Luka★Night Fever (Neuro.v1).mp3,ee2128b187809c61,v1;neuro;,,,1,0,None
83,Can You Feel My Heart,None,None,Bring Me the Horizon,None,Neuro [v1],Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,2,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/012. Bring Me the Horizon - Can You Feel My Heart (Neuro.v1).mp3,c3528e4a0e9dcc97,v1;neuro;duplicate;,,,1,0,None
84,Teo,テオ,None,Omoi,None,Neuro [v1],Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,3,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/038. Omoi - Teo (Neuro.v1).mp3,6f038fb23baf392d,v1;neuro;duplicate;,,,1,0,None
85,Gee,None,JP ver.,Girls' Generation,None,Neuro [v1],Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,4,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/043. Girls' Generation - Gee (JP ver.) (Neuro.v1).mp3,92e44c0613fe5e65,v1;neuro;duplicate;,,,1,0,None
86,Revenge,None,None,"TryHardNinja, CaptainSparklez",None,Neuro [v1],Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,5,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/013. TryHardNinja, CaptainSparklez - Revenge (Neuro.v1).mp3",1af5238c14df5254,v1;neuro;duplicate;,,,1,0,None
87,It's Been So Long,None,None,The Living Tombstone,None,Neuro [v1],Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,6,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/032. The Living Tombstone - It's Been So Long (Neuro.v1).mp3,44d6950fd5c80cc2,v1;neuro;duplicate;,,,1,0,None
88,Brain Power,None,None,NOMA,None,Neuro [v1],Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,7,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/016. NOMA - Brain Power (Neuro.v1).mp3,7438837a8511ada1,v1;neuro;duplicate;,,,1,0,None
89,Radioactive,None,None,Imagine Dragons,None,Neuro [v1],Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,8,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/045. Imagine Dragons - Radioactive (Neuro.v1).mp3,11fbc1614048cb18,v1;neuro;duplicate;,,,1,0,None
90,Call Me Maybe,None,None,Carly Rae Jepsen,None,Neuro [v1],Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,9,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/046. Carly Rae Jepsen - Call Me Maybe (Neuro.v1).mp3,b1ea701dfa6ef765,v1;neuro;duplicate;,,,1,0,None
91,Bad Apple!!,None,None,"Alstroemeria Records, nomico",None,Neuro [v1],Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,10,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/044. Alstroemeria Records, nomico - Bad Apple!! (Neuro.v1).mp3",bbc96b614326a593,v1;neuro;duplicate;,,,1,0,None
92,39 Music!,39みゅーじっく！,None,mikitoP,みきとP,Neuro [v1],Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,11,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/042. mikitoP - 39 Music! (Neuro.v1).mp3,befb05eed09fe818,v1;neuro;duplicate;,,,1,0,None
93,bad guy,None,None,Billie Eilish,None,Neuro [v1],Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,12,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/025. Billie Eilish - bad guy (Neuro.v1).mp3,b7459a2f687758b2,v1;neuro;duplicate;,,,1,0,None
94,God-ish,神っぽいな,None,"DECO*27, PinocchioP","DECO*27, ピノキオピー",Neuro [v1],Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,13,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/029. DECO_27, PinocchioP - God-ish (Neuro.v1).mp3",786296d6b9f69242,v1;neuro;duplicate;,,,1,0,None
95,Usseewa,うっせぇわ,None,Ado,None,Neuro [v1],Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,14,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/036. Ado - Usseewa (Neuro.v1).mp3,43c3acc0c8a97ddb,v1;neuro;duplicate;,,,1,0,None
96,I Am Machine,None,None,Three Days Grace,None,Neuro [v1],Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,15,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/030. Three Days Grace - I Am Machine (Neuro.v1).mp3,f9fe2006169fb868,v1;neuro;duplicate;,,,1,0,None
97,I Kissed a Girl,None,None,Katy Perry,None,Neuro [v1],Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,16,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/040. Katy Perry - I Kissed a Girl (Neuro.v1).mp3,3c8e173b80299d32,v1;neuro;duplicate;,,,1,0,None
98,Toxic,None,None,Britney Spears,None,Neuro [v1],Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,17,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/052. Britney Spears - Toxic (Neuro.v1).mp3,c0011229d43674be,v1;neuro;,,,1,0,None
99,Take On Me,None,None,a-ha,None,Neuro [v1],Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,18,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/002. a-ha - Take On Me (Neuro.v1).mp3,0e642ddc0161996d,v1;neuro;duplicate;,,,1,0,None
100,All Star,None,None,Smash Mouth,None,Neuro [v1],Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,19,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/037. Smash Mouth - All Star (Neuro.v1).mp3,4e31de5c4c269c9f,v1;neuro;duplicate;,,,1,0,None
101,Pokémon Theme (Gotta catch 'em all!),None,None,"John Siegler, Jason Paige",None,Neuro [v1],Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,20,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/047. John Siegler, Jason Paige - Pokémon Theme (Gotta catch 'em all!) (Neuro.v1).mp3",4f2bf6f7d66c786f,v1;neuro;duplicate;,,,1,0,None
102,After Dark,None,None,Mr.Kitty,None,Neuro [v1],Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,21,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/035. Mr.Kitty - After Dark (Neuro.v1).mp3,524857e009bf6596,v1;neuro;duplicate;,,,1,0,None
103,Enemy,None,None,"Imagine Dragons, JID",None,Neuro [v1],Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,22,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/015. Imagine Dragons, JID - Enemy (Neuro.v1).mp3",fdcf6334850962c4,v1;neuro;duplicate;,,,1,0,None
104,Shelter,None,None,"Porter Robinson, Madeon",None,Neuro [v1],Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,23,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/020. Porter Robinson, Madeon - Shelter (Neuro.v1).mp3",6943c9934589e39f,v1;neuro;duplicate;,,,1,0,None
105,California Gurls,None,None,"Katy Perry, Snoop Dogg",None,Neuro [v1],Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,24,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/053. Katy Perry, Snoop Dogg - California Gurls (Neuro.v1).mp3",2409641aaf8c0072,v1;neuro;,,,1,0,None
106,Careless Whisper,None,None,George Michael,None,Neuro [v1],Neuro [v1],2023-03-22,Neuro [v1] 2023-03-22 Karaoke,25,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/023. George Michael - Careless Whisper (Neuro.v1).mp3,1e172570fb656710,v1;neuro;duplicate;,,,1,0,None
107,Running in the 90's,None,None,Max Coveri,None,Neuro [v1],Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,1,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/054. Max Coveri - Running in the 90's (Neuro.v1).mp3,6a5d130d592b1d75,v1;neuro;,,,1,0,None
108,Eye of the Tiger,None,None,Survivor,None,Neuro [v1],Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,2,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/034. Survivor - Eye of the Tiger (Neuro.v1).mp3,fb65f2ac4f66cd63,v1;neuro;duplicate;,,,1,0,None
109,oddloop,オドループ,None,Frederic,フレデリック,Neuro [v1],Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,3,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/010. Frederic - oddloop (Neuro.v1).mp3,eab8191a71ae6ecb,v1;neuro;duplicate;,,,1,0,None
110,Matryoshka,マトリョシカ,None,Hachi,ハチ,Neuro [v1],Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,4,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/055. Hachi - Matryoshka (Neuro.v1).mp3,70d753f8ac04edaf,v1;neuro;,,,1,0,None
111,Call Me Maybe,None,None,Carly Rae Jepsen,None,Neuro [v1],Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,5,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/046. Carly Rae Jepsen - Call Me Maybe (Neuro.v1).mp3,b1ea701dfa6ef765,v1;neuro;duplicate;,,,1,0,None
112,Ai Kotoba,愛言葉,None,DECO*27,None,Neuro [v1],Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,6,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/050. DECO_27 - Ai Kotoba (Neuro.v1).mp3,9d70a798ab3c5f7c,v1;neuro;duplicate;,,,1,0,None
113,Can You Feel My Heart,None,None,Bring Me the Horizon,None,Neuro [v1],Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,7,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/012. Bring Me the Horizon - Can You Feel My Heart (Neuro.v1).mp3,c3528e4a0e9dcc97,v1;neuro;duplicate;,,,1,0,None
114,Dramaturgy,ドラマツルギー,None,"Eve, Numa",None,Neuro [v1],Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,8,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/056. Eve, Numa - Dramaturgy (Neuro.v1).mp3",4a8ebd95405e463d,v1;neuro;duplicate;,,,1,0,None
115,PONPONPON,None,None,Kyary Pamyu Pamyu,None,Neuro [v1],Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,9,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/057. Kyary Pamyu Pamyu - PONPONPON (Neuro.v1).mp3,5701a1e97e1ef8b5,v1;neuro;,,,1,0,None
116,Bitter Choco Decoration,ビターチョコデコレーション,None,syudou,None,Neuro [v1],Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,10,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/058. syudou - Bitter Choco Decoration (Neuro.v1).mp3,7858abcd222f2ba0,v1;neuro;,,,1,0,None
117,Shelter,None,None,"Porter Robinson, Madeon",None,Neuro [v1],Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,11,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/020. Porter Robinson, Madeon - Shelter (Neuro.v1).mp3",6943c9934589e39f,v1;neuro;duplicate;,,,1,0,None
118,Pompeii,None,None,Bastille,None,Neuro [v1],Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,12,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/041. Bastille - Pompeii (Neuro.v1).mp3,37a9cd80fdf6748c,v1;neuro;duplicate;,,,1,0,None
119,Radioactive,None,None,Imagine Dragons,None,Neuro [v1],Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,13,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/045. Imagine Dragons - Radioactive (Neuro.v1).mp3,11fbc1614048cb18,v1;neuro;duplicate;,,,1,0,None
120,Snow halation,None,None,μ's,None,Neuro [v1],Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,14,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/031. μ's - Snow halation (Neuro.v1).mp3,682a7cb21fc4f59e,v1;neuro;duplicate;christmas;,,,1,0,None
121,"*Hello, Planet.",＊ハロー、プラネット。,None,sasakure.UK,None,Neuro [v1],Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,15,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/059. sasakure.UK - _Hello, Planet. (Neuro.v1).mp3",dcb3365df8578468,v1;neuro;,,,1,0,None
122,Still Alive,None,None,"Jonathan Coulton, Ellen McLain",None,Neuro [v1],Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,16,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/006. Jonathan Coulton, Ellen McLain - Still Alive (Neuro.v1).mp3",78bb77fbd218d106,v1;neuro;duplicate;,,,1,0,None
123,Venom,ベノム,None,Kairiki Bear,かいりきベア,Neuro [v1],Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,17,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/048. Kairiki Bear - Venom (Neuro.v1).mp3,a63af3f1735ca077,v1;neuro;duplicate;,,,1,0,None
124,Believer,None,None,Imagine Dragons,None,Neuro [v1],Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,18,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/049. Imagine Dragons - Believer (Neuro.v1).mp3,91767d1baa8b110b,v1;neuro;duplicate;,,,1,0,None
125,After Dark,None,None,Mr.Kitty,None,Neuro [v1],Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,19,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/035. Mr.Kitty - After Dark (Neuro.v1).mp3,524857e009bf6596,v1;neuro;duplicate;,,,1,0,None
126,Baka Mitai,ばかみたい,【Full Spec Edition】,"Taiga Saejima (Rikiya Koyama), Mitsuharu Fukuyama, Ryosuke Horii","冴島大河 (小山力也), 福山光晴, 堀井亮佑",Neuro [v1],Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,20,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/018. Taiga Saejima (Rikiya Koyama), Mitsuharu Fukuyama, Ryosuke Horii - Baka Mitai (【Full Spec Edition】) (Neuro.v1).mp3",b14a2e6670ef3c0d,v1;neuro;duplicate;,,,1,0,None
127,Sad Machine,None,None,Porter Robinson,None,Neuro [v1],Neuro [v1],2023-03-29,Neuro [v1] 2023-03-29 Karaoke,21,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/060. Porter Robinson - Sad Machine (Neuro.v1.2).mp3,4feb8c144a43e747,v1;neuro;,,,1.2,0,None
128,Welcome to the Black Parade,None,None,My Chemical Romance,None,Neuro [v1],Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,1,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/061. My Chemical Romance - Welcome to the Black Parade (Neuro.v1).mp3,7e9280ab71fe9728,v1;neuro;,,,1,0,None
129,Blue (Da Ba Dee),None,None,Eiffel 65,None,Neuro [v1],Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,2,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/026. Eiffel 65 - Blue (Da Ba Dee) (Neuro.v1).mp3,a65aef426abf9c7e,v1;neuro;duplicate;,,,1,0,None
130,Usseewa,うっせぇわ,None,Ado,None,Neuro [v1],Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,3,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/036. Ado - Usseewa (Neuro.v1).mp3,43c3acc0c8a97ddb,v1;neuro;duplicate;,,,1,0,None
131,Behind Blue Eyes,None,None,Limp Bizkit,None,Neuro [v1],Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,4,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/062. Limp Bizkit - Behind Blue Eyes (Neuro.v1).mp3,4f2aab4e8afc16e2,v1;neuro;,,,1,0,None
132,Shelter,None,None,"Porter Robinson, Madeon",None,Neuro [v1],Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,5,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/020. Porter Robinson, Madeon - Shelter (Neuro.v1).mp3",6943c9934589e39f,v1;neuro;duplicate;,,,1,0,None
133,PoPiPo,ぽっぴっぽー,None,LamazeP,ラマーズP,Neuro [v1],Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,6,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/039. LamazeP - PoPiPo (Neuro.v1).mp3,3862c71259dbddad,v1;neuro;duplicate;,,,1,0,None
134,Moves Like Jagger,None,None,"Maroon 5, Christina Aguilera",None,Neuro [v1],Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,7,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/063. Maroon 5, Christina Aguilera - Moves Like Jagger (Neuro.v1).mp3",9ed80d6f8e78adf6,v1;neuro;,,,1,0,None
135,Luka Luka★Night Fever,ルカルカ★ナイトフィーバー,None,Samfree,None,Neuro [v1],Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,8,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/051. Samfree - Luka Luka★Night Fever (Neuro.v1).mp3,ee2128b187809c61,v1;neuro;duplicate;,,,1,0,None
136,Revenge,None,None,"TryHardNinja, CaptainSparklez",None,Neuro [v1],Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,9,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/013. TryHardNinja, CaptainSparklez - Revenge (Neuro.v1).mp3",1af5238c14df5254,v1;neuro;duplicate;,,,1,0,None
137,Somebody That I Used to Know,None,None,"Gotye, Kimbra",None,Neuro [v1],Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,10,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/064. Gotye, Kimbra - Somebody That I Used to Know (Neuro.v1).mp3",0109b54caa48a0ce,v1;neuro;,,,1,0,None
138,I Kissed a Girl,None,None,Katy Perry,None,Neuro [v1],Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,11,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/040. Katy Perry - I Kissed a Girl (Neuro.v1).mp3,3c8e173b80299d32,v1;neuro;duplicate;,,,1,0,None
139,bad guy,None,None,Billie Eilish,None,Neuro [v1],Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,12,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/025. Billie Eilish - bad guy (Neuro.v1).mp3,b7459a2f687758b2,v1;neuro;duplicate;,,,1,0,None
140,Thnks fr th Mmrs,None,None,Fall Out Boy,None,Neuro [v1],Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,13,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/065. Fall Out Boy - Thnks fr th Mmrs (Neuro.v1).mp3,11149bfc721ed17d,v1;neuro;,,,1,0,None
141,Bad Apple!!,None,None,"Alstroemeria Records, nomico",None,Neuro [v1],Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,14,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/044. Alstroemeria Records, nomico - Bad Apple!! (Neuro.v1).mp3",bbc96b614326a593,v1;neuro;duplicate;,,,1,0,None
142,Ikenai Borderline,いけないボーダーライン,None,Walküre,ワルキューレ,Neuro [v1],Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,15,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/066. Walküre - Ikenai Borderline (Neuro.v1).mp3,75d05770c5ba1885,v1;neuro;,,,1,0,None
143,Brain Power,None,None,NOMA,None,Neuro [v1],Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,16,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/016. NOMA - Brain Power (Neuro.v1).mp3,7438837a8511ada1,v1;neuro;duplicate;,,,1,0,None
144,The Disappearance of Hatsune Miku,初音ミクの消失,None,cosMo,暴走P,Neuro [v1],Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,17,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/067. cosMo - The Disappearance of Hatsune Miku (Neuro.v1).mp3,7cf5940f3207f59d,v1;neuro;,,,1,0,None
145,Enemy,None,None,"Imagine Dragons, JID",None,Neuro [v1],Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,18,,"songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/015. Imagine Dragons, JID - Enemy (Neuro.v1).mp3",fdcf6334850962c4,v1;neuro;duplicate;,,,1,0,None
146,oddloop,オドループ,None,Frederic,フレデリック,Neuro [v1],Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,19,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/010. Frederic - oddloop (Neuro.v1).mp3,eab8191a71ae6ecb,v1;neuro;duplicate;,,,1,0,None
147,Welcome to the Black Parade,None,None,My Chemical Romance,None,Neuro [v1],Neuro [v1],2023-04-05,Neuro [v1] 2023-04-05 Karaoke,20,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/061. My Chemical Romance - Welcome to the Black Parade (Neuro.v1).mp3,7e9280ab71fe9728,v1;neuro;duplicate;encore;,,,1,0,None
148,High Hopes,None,None,Panic! at the Disco,None,Neuro [v1],Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,1,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/068. Panic! at the Disco - High Hopes (Neuro.v1).mp3,623201f6b3243d95,v1;neuro;,,,1,0,None
149,Gee,None,JP ver.,Girls' Generation,None,Neuro [v1],Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,2,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/043. Girls' Generation - Gee (JP ver.) (Neuro.v1).mp3,92e44c0613fe5e65,v1;neuro;duplicate;,,,1,0,None
150,Fly Me to the Moon,None,None,Frank Sinatra,None,Neuro [v1],Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,3,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/069. Frank Sinatra - Fly Me to the Moon (Neuro.v1).mp3,c6df4f7f5b5fe182,v1;neuro;,,,1,0,None
151,The Disappearance of Hatsune Miku,初音ミクの消失,None,cosMo,暴走P,Neuro [v1],Neuro [v1],2023-04-12,Neuro [v1] 2023-04-12 Karaoke,4,,songs/unofficialV3/DISC 1 - Humble Beginnings (2023-01-03 - 2023-05-17)/067. cosMo - The Disappearance of Hatsune Miku (Neuro.v1).mp3,7cf5940f3207f59d,v1;neuro;duplicate;,,,1,0,None
